2021-02-09 00:27:32 |INFO  |http-nio-8160-exec-7 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 00:27:32 |INFO  |http-nio-8160-exec-7 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/api/site/ad/list/1 GET
2021-02-09 00:27:32 |INFO  |http-nio-8160-exec-7 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.site_api.ApiAdController.getListByTypeId
2021-02-09 00:27:32 |INFO  |http-nio-8160-exec-7 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 00:28:18 |INFO  |http-nio-8160-exec-9 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 00:28:18 |INFO  |http-nio-8160-exec-9 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/api/site/ad/list/1 GET
2021-02-09 00:28:18 |INFO  |http-nio-8160-exec-9 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.site_api.ApiAdController.getListByTypeId
2021-02-09 00:28:18 |INFO  |http-nio-8160-exec-9 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 00:49:18 |INFO  |http-nio-8160-exec-10 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 00:49:18 |INFO  |http-nio-8160-exec-10 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/api/site/ad/list/1 GET
2021-02-09 00:49:18 |INFO  |http-nio-8160-exec-10 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.site_api.ApiAdController.getListByTypeId
2021-02-09 00:49:18 |INFO  |http-nio-8160-exec-10 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 10:51:01 |INFO  |http-nio-8160-exec-2 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 10:51:01 |INFO  |http-nio-8160-exec-2 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/admin/cms/ad/list/1/10 GET
2021-02-09 10:51:01 |INFO  |http-nio-8160-exec-2 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.admin.AdController.listPage
2021-02-09 10:51:01 |INFO  |http-nio-8160-exec-2 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 10:51:03 |INFO  |http-nio-8160-exec-3 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 10:51:03 |INFO  |http-nio-8160-exec-3 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/admin/cms/ad-type/list/1/10 GET
2021-02-09 10:51:03 |INFO  |http-nio-8160-exec-3 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.admin.AdTypeController.listPage
2021-02-09 10:51:03 |INFO  |http-nio-8160-exec-3 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 10:55:47 |INFO  |http-nio-8160-exec-5 |LogHandler.java:62 |cn.antigenmhc.otaku.service.base.handler.LogHandler |------------- 【GET】查询开始 -------------
2021-02-09 10:55:47 |INFO  |http-nio-8160-exec-5 |LogHandler.java:63 |cn.antigenmhc.otaku.service.base.handler.LogHandler |请求地址: http://192.168.211.193:8160/admin/cms/ad/list/1/10 GET
2021-02-09 10:55:47 |INFO  |http-nio-8160-exec-5 |LogHandler.java:64 |cn.antigenmhc.otaku.service.base.handler.LogHandler |类名方法: cn.antigenmhc.otaku.service.cms.controller.admin.AdController.listPage
2021-02-09 10:55:47 |INFO  |http-nio-8160-exec-5 |LogHandler.java:65 |cn.antigenmhc.otaku.service.base.handler.LogHandler |远程地址: 192.168.211.193
2021-02-09 10:57:10 |INFO  |main |SpringApplication.java:655 |cn.antigenmhc.otaku.service.cms.CmsApplication |The following profiles are active: dev
2021-02-09 10:57:11 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2021-02-09 10:57:11 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-02-09 10:57:11 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 13ms. Found 0 Redis repository interfaces.
2021-02-09 10:57:11 |INFO  |main |GenericScope.java:295 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=b35f2050-8dee-3003-869f-2964faf2df7a
2021-02-09 10:57:11 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
