2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d10f127 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@78d1c12b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a478452 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@246ce48d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71da5cd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71b3f49c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@37909bec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@749b491f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ec2a98c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@70bbb9dc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@651417f5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61d35ef8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e9d87bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3bf38c26 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@10852f28 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
