2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6ec8812 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6eaaf285 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e10f4db (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2c693aa7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@498ccdf9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@708b2097 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5994b471 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3c4d11e6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1381e093 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:03:24 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a27e5ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@50472785 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4288058e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33ab100e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a3972f1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3fe18ba6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d474da1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56871167 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@47b84fbc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74b75056 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:44:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@731a3124 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
