2021-02-06 00:06:45 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 00:06:45 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@75e9b907 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59f9bcf7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73910f8a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4b08a17e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7604e110 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@620ee523 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19184bb7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17951abb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46486538 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:43:00 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53fab72f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@371b9861 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a2db1fa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1f2f24db (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61d0bc3e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2efafbca (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19ef3d8e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7f00db94 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1bd5a906 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6208351d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:33 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2eb779f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5efce44b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@e70b422 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@39fd51c8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a2400 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77bfe47c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7ce59f0d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fc5e248 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7eaee994 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@26778a14 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:22:51 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2620eb30 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@a253c5f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@311a6250 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
