2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@678c311 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6e8603fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6e357668 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a4073d8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58d264b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69505a6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4356a52a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@a41d02b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@417dca3e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:02:37 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6feb5f82 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f6fca79 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@fbff764 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6d796642 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c544596 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59a3498a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2957810d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-04 00:35:02 |WARN  |http-nio-8081-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f3ab913 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
